generation,max_fitness,mean_fitness,max_links,mean_links
0,3.0078266998287804,2.4779946612434083,9,6.2
1,3.0078266998287804,2.190982157287363,9,5.2
2,3.0078266998287804,1.9869608919871375,13,6.4
3,3.0078266998287804,2.2183639406814764,13,9.0
4,3.0078266998287804,2.500588549984784,10,6.0
5,3.0078266998287804,2.6018913538803736,7,3.4
6,3.0078266998287804,1.900920186987338,7,5.6
7,3.0078266998287804,2.5306772567612072,9,4.8
8,3.0078266998287804,1.7911266710608298,8,5.8
9,3.0078266998287804,2.330889208850267,8,6.2
10,3.501804663534763,2.680458691930329,7,4.4
11,3.501804663534763,2.8947421762048,6,2.8
12,3.501804663534763,2.939677700497751,4,2.8
13,3.501804663534763,3.0522510641571707,4,2.4
14,3.501804663534763,2.6615247625830403,9,4.0
15,3.501804663534763,2.830841871146011,4,2.8
16,3.865698443862004,2.954452303925067,3,2.6
17,3.865698443862004,2.8757553192096514,4,2.8
18,3.865698443862004,2.549386504196229,3,2.2
19,3.865698443862004,3.013320964540094,3,1.4
20,3.865698443862004,3.0448522486542076,4,2.0
21,3.865698443862004,3.0100134267770637,4,2.6
22,3.865698443862004,2.8072496665219795,4,2.0
23,3.865698443862004,2.796598564981502,6,3.0
24,3.865698443862004,2.6632448466365912,4,3.0
25,3.865698443862004,3.1500249360606745,3,1.8
26,3.865698443862004,3.053569609997001,3,1.8
27,3.865698443862004,3.0128945265617544,3,1.4
28,3.865698443862004,3.007154974163062,3,1.4
29,3.865698443862004,2.736082983512759,3,1.8
30,3.865698443862004,3.367964024499314,3,3.0
31,3.865698443862004,2.771451249160937,4,3.6
32,3.865698443862004,2.4391715633978377,7,4.0
33,3.865698443862004,3.013425765167742,4,3.2
34,3.865698443862004,3.0130098933269265,4,3.2
35,3.865698443862004,2.9805912708807853,4,2.0
36,3.865698443862004,2.980487217891097,4,2.0
37,3.865698443862004,2.736490894992997,4,2.4
38,3.865698443862004,2.4583782723009286,6,3.4
39,3.865698443862004,3.035696312707169,7,3.6
40,3.865698443862004,3.0129494436997155,4,2.6
41,3.865698443862004,2.735321066121503,4,3.0
42,3.865698443862004,2.9124810998073913,4,3.0
43,3.865698443862004,2.879344167518798,5,3.0
44,3.865698443862004,2.848180986256499,5,2.8
45,3.865698443862004,2.994669897179714,11,4.4
46,3.865698443862004,2.829494011396899,11,4.0
47,3.865698443862004,3.0043363400047527,3,1.4
48,3.865698443862004,3.2262816661377647,3,1.8
49,3.865698443862004,3.1581610125406208,4,2.8
50,3.865698443862004,3.199803402040943,4,3.2
51,3.865698443862004,2.3412522262798383,3,3.0
52,3.865698443862004,2.1891350026389778,3,2.6
53,3.865698443862004,3.6038239351496593,3,2.6
54,3.865698443862004,2.3706688554853854,3,2.6
55,3.865698443862004,1.8983344565259919,3,2.6
56,3.865698443862004,2.970884530111433,3,1.8
57,3.865698443862004,3.4366109973295678,3,2.2
58,3.865698443862004,2.6170618296492356,4,2.4
59,3.865698443862004,2.717974469296938,3,2.0
60,3.865698443862004,3.025933970099518,3,1.6
61,3.865698443862004,3.005214526631166,6,2.4
62,3.865698443862004,3.432754179377908,3,2.6
63,3.865698443862004,3.111987459012341,4,2.4
64,3.865698443862004,2.8831782901971055,4,3.0
65,3.865698443862004,3.2262026959928334,4,3.0
66,3.865698443862004,3.1805793529478406,4,2.0
67,3.865698443862004,3.0130673591563792,3,1.4
68,3.865698443862004,3.0065990396375613,3,2.2
69,3.991945888548774,2.988173577354316,3,2.2
70,3.991945888548774,3.0382358146058186,4,2.6
71,3.991945888548774,3.0381591330538464,4,2.4
72,3.991945888548774,3.0382468326144236,4,3.4
73,3.991945888548774,2.9601206999033467,6,3.4
74,3.991945888548774,2.740198506484048,7,3.2
75,3.991945888548774,3.038342080920875,3,1.6
76,4.0080866867859735,3.2799594182780694,3,2.2
77,4.0080866867859735,2.9239193516832023,4,3.0
78,4.0080866867859735,3.044774642948932,4,2.6
79,4.0080866867859735,3.1317307571551063,4,2.2
80,4.0080866867859735,3.131773346507912,3,1.6
81,4.0080866867859735,3.041575745014784,3,1.4
82,4.0080866867859735,3.0415757450147844,3,1.6
83,4.0080866867859735,2.7882563838798107,7,4.0
84,4.0080866867859735,3.032238983703666,4,2.4
85,4.0080866867859735,2.9883525326988263,13,4.6
86,4.0080866867859735,3.256573336318625,4,2.4
87,4.0080866867859735,3.257246218039601,13,4.2
88,4.0080866867859735,2.949627841106131,13,3.8
89,4.0080866867859735,3.0366037997298836,4,2.0
90,4.0080866867859735,3.0027956492702805,4,2.6
91,4.0080866867859735,2.4974509397270017,6,3.0
92,4.0080866867859735,3.0316669237151563,3,1.4
93,4.0080866867859735,3.167087456303802,4,2.4
94,4.0080866867859735,2.931889790960368,4,3.0
95,4.0080866867859735,2.8482913381112285,4,3.6
96,4.0080866867859735,2.918192990487248,4,2.6
97,4.0080866867859735,2.9105776153470444,3,2.6
98,4.0080866867859735,2.470110716610344,9,3.0
99,4.0080866867859735,2.3973784234889424,4,3.2
100,4.0080866867859735,2.676238254197308,4,2.8
101,4.0080866867859735,2.608218861267338,5,3.0
102,4.0080866867859735,2.9079908303538042,5,2.4
103,4.0080866867859735,2.7656337087015355,4,3.2
104,4.0080866867859735,2.313226484785857,5,3.0
105,4.0080866867859735,2.755049792493184,3,1.6
106,4.0080866867859735,3.1362252100995534,4,2.4
107,4.0080866867859735,2.57802187758987,4,2.4
108,4.0080866867859735,3.172499955301104,3,2.2
109,4.0080866867859735,2.902958559135633,4,2.8
110,4.0080866867859735,2.670626165948134,3,2.8
111,4.0080866867859735,3.220268361630049,3,2.2
112,4.0080866867859735,3.122293010214597,4,3.0
113,4.0080866867859735,3.0413552756315445,4,2.6
114,4.0080866867859735,3.041469947525748,4,3.2
115,4.0080866867859735,3.194201305455208,4,2.4
116,4.10910946913101,2.952136200414725,4,2.4
117,4.10910946913101,2.8465863032321788,7,3.0
