generation,max_fitness,mean_fitness,max_links,mean_links
0,0,0.0,5,4.4
1,0,0.0,5,5.0
2,0,0.0,5,4.2
3,0,0.0,5,4.2
4,0,0.0,9,4.6
5,0.07467675879991198,0.014935351759982396,5,4.0
6,0.07467675879991198,0.014935351759982396,9,4.6
7,0.07567961765167563,0.04011664723589607,9,6.2
8,0.07567961765167563,0.030271847060670255,7,5.2
9,0.07567961765167563,0.015135923530335127,7,5.6
10,0.07567961765167563,0.01963518725541231,5,4.0
11,0.07567961765167563,0.015135923530335127,5,4.8
12,0.07567961765167563,0.029043936515516754,7,4.6
13,0.07567961765167563,0.015135923530335127,9,6.6
14,0.07567961765167563,0.015135923530335127,5,3.8
15,0.07567961765167563,0.015135923530335127,5,4.6
16,0.07567961765167563,0.015135923530335127,5,4.0
17,0.07567961765167563,0.015135923530335127,5,4.0
18,0.07567961765167563,0.015135923530335127,7,4.8
19,0.07567961765167563,0.015135923530335127,7,3.6
20,0.07567961765167563,0.021788778015144495,5,4.4
21,0.07567961765167563,0.015135923530335127,9,5.0
22,0.07567961765167563,0.030271847060670255,5,4.2
23,0.07567961765167563,0.015135923530335127,7,4.0
24,0.07567961765167563,0.015135923530335127,10,6.4
25,0.3010202595905591,0.07533997544844695,8,4.6
26,0.3010202595905591,0.1031792144142372,14,10.2
27,0.3010202595905591,0.060204051918111824,16,11.2
28,0.3010202595905591,0.060204051918111824,14,9.0
29,0.3010202595905591,0.0880961204040224,13,11.0
30,0.3010202595905591,0.06125480137277748,16,10.4
31,0.3010202595905591,0.0609551751592214,14,9.6
32,0.3010202595905591,0.060204051918111824,25,16.4
33,0.3010202595905591,0.060204051918111824,14,9.2
34,0.3010202595905591,0.09591056001429532,8,6.2
35,0.3010202595905591,0.07469449729105478,16,8.4
36,0.3010202595905591,0.11266699448786373,14,10.0
37,0.3010202595905591,0.060204051918111824,14,8.2
38,0.3010202595905591,0.060204051918111824,16,10.4
39,0.3010202595905591,0.060204051918111824,14,11.8
40,0.3010202595905591,0.06042620350683858,13,8.6
41,0.4272123098210656,0.1795188620754807,11,8.0
42,0.4272123098210656,0.11582987672460412,13,8.6
43,0.4272123098210656,0.08544246196421312,22,9.6
44,0.4272123098210656,0.08544246196421312,16,8.0
45,0.4272123098210656,0.08544246196421312,14,8.4
46,0.4272123098210656,0.30622209288840524,8,7.0
47,0.4272123098210656,0.15680123987876673,14,11.2
48,0.4272123098210656,0.2037348334072636,14,9.0
49,0.4272123098210656,0.10141012255428095,14,8.6
50,0.4272123098210656,0.12627245902755604,14,7.8
51,0.4272123098210656,0.09589290860168198,14,8.8
52,0.4272123098210656,0.16640122400088284,16,10.8
53,0.4272123098210656,0.3010953162200316,8,8.0
54,0.4272123098210656,0.08544246196421312,14,9.2
55,0.4272123098210656,0.08544246196421312,16,11.8
56,0.4272123098210656,0.12818761813553828,10,7.4
57,0.4272123098210656,0.08872685078237393,16,13.6
58,0.4272123098210656,0.16346061636571996,14,8.2
59,0.4272123098210656,0.17054506135261355,16,8.2
60,0.4272123098210656,0.15113982294891973,19,10.8
61,0.4272123098210656,0.08544246196421312,16,8.6
62,0.4272123098210656,0.08544246196421312,14,10.0
63,0.4272123098210656,0.21231210124347194,8,6.4
64,0.4272123098210656,0.08544246196421312,16,9.8
65,0.4272123098210656,0.1526935252608647,16,8.6
66,0.4272123098210656,0.11187603350133983,8,7.2
67,0.4272123098210656,0.14565829897699628,16,10.4
68,0.4272123098210656,0.08545429281939558,16,10.2
69,0.4272123098210656,0.08544246196421312,8,5.0
70,0.4272123098210656,0.08544246196421312,13,6.4
71,0.4272123098210656,0.08544246196421312,16,10.8
72,0.4272123098210656,0.08544246196421312,13,9.0
73,0.4272123098210656,0.08544246196421312,13,8.0
74,0.4272123098210656,0.16926795334107184,13,8.2
75,0.4272123098210656,0.08544246196421312,13,8.2
76,0.4272123098210656,0.17072694351923784,16,10.2
77,0.4272123098210656,0.1787816893349806,8,7.6
78,0.4272123098210656,0.1248076984739713,43,15.8
79,0.4272123098210656,0.11887612155204508,16,8.6
80,0.4272123098210656,0.20164174099430313,11,8.4
81,0.4272123098210656,0.136080412092325,19,12.6
82,0.4272123098210656,0.1749043553497696,14,8.2
83,0.9821869892659469,0.30862696938634554,22,13.0
84,0.9821869892659469,0.1964373978531894,22,13.4
85,0.9821869892659469,0.1964373978531894,22,13.6
86,0.9821869892659469,0.47837377414694726,22,17.8
87,0.9821869892659469,0.47250989756723333,23,17.6
88,0.9821869892659469,0.2542890245868522,22,8.8
89,0.9821869892659469,0.21786090255770266,22,10.4
90,0.9821869892659469,0.2387679715367373,22,10.8
91,1.0134588061100276,0.5753308545245164,22,18.6
92,1.0134588061100276,0.2579837591537144,22,11.4
93,1.0134588061100276,0.32912785688869484,22,14.4
94,1.0134588061100276,0.39615369716816157,22,11.4
95,1.0134588061100276,0.2829956246309031,22,12.4
96,1.0134588061100276,0.28106782442887945,22,12.6
97,1.0134588061100276,0.23588553292376294,22,12.4
98,1.0134588061100276,0.6704438857138524,22,18.6
99,1.0134588061100276,0.3587689184708621,22,14.0
100,1.0134588061100276,0.2711934971305784,22,17.8
101,1.0549151989408712,0.4136748010101797,22,12.8
102,1.0549151989408712,0.21967925805507652,22,12.2
103,1.0549151989408712,0.28912160157091443,22,11.6
104,1.0549151989408712,0.3033932055018795,22,9.8
105,1.0636371203652626,0.5935847147518147,22,19.0
106,1.0636371203652626,0.2395850054007985,22,13.2
107,1.0636371203652626,0.23568989951122585,22,10.2
108,1.0636371203652626,0.2127274240730525,22,7.6
109,1.1518160858436755,0.722407435259816,22,20.4
110,1.1518160858436755,0.2657782516023067,22,11.0
111,1.1518160858436755,0.2918502694103406,22,13.8
112,1.1518160858436755,0.37952550019155495,22,12.0
113,1.1518160858436755,0.36787050894679857,22,11.4
114,1.1518160858436755,0.30941978121819264,49,18.8
115,1.1518160858436755,0.36928280543997705,22,13.2
116,1.1518160858436755,0.5317217962905003,22,14.0
117,1.1518160858436755,0.48565905409056837,22,12.0
118,1.1518160858436755,0.45993745368076533,22,10.4
119,1.1518160858436755,0.2708948831677603,22,9.8
120,1.1518160858436755,0.2303632171687351,22,12.2
121,1.1518160858436755,0.2972600048081503,22,13.0
122,1.1518160858436755,0.4404274771360962,22,15.0
123,1.1518160858436755,0.3205013046605242,22,15.2
124,1.1518160858436755,0.6393523684587082,22,12.4
125,1.1518160858436755,0.45374640454569076,22,13.8
126,1.1518160858436755,0.4021753307376098,22,13.4
127,1.1518160858436755,0.46744935885834715,22,16.0
128,1.1518160858436755,0.5853128545114903,31,20.8
129,1.1518160858436755,0.37808321470477113,23,13.8
130,1.1518160858436755,0.2303632171687351,22,14.2
131,1.1518160858436755,0.30982023109115,22,12.4
132,1.1518160858436755,0.2616574202084358,22,10.4
133,1.1518160858436755,0.32821483098049453,22,13.2
134,1.1518160858436755,0.3755109231106394,22,15.0
